Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Lachnospiraceae ND3007 group,IL9,-0.22635348611520778,3.895493549115089e-07,1.0197536446350166e-05,True
Lachnospiraceae ND3007 group,VEGFD,-0.14437030698018416,0.0013228311047210953,0.008344284023354485,True
Lachnospiraceae ND3007 group,TNFB,-0.11313271890393115,0.012035950237257823,0.04487176869943511,True
Lachnospiraceae ND3007 group,TRAIL,-0.11378975386701164,0.01154459382587387,0.04348371391488223,True
Lachnospiraceae ND3007 group,GROA,-0.2236426448082231,5.397044943995559e-07,1.2779334560857826e-05,True
Lachnospiraceae ND3007 group,IL1A,-0.16007782100593487,0.00036430133854361055,0.002899641735164684,True
Lachnospiraceae ND3007 group,IL12P40,-0.13808612674987666,0.0021418350507757954,0.012043349354720224,True
Lachnospiraceae ND3007 group,IL15,-0.2158644981875236,1.3447502758146424e-06,2.7337657655127645e-05,True
Lachnospiraceae ND3007 group,IL18,-0.1729093770448987,0.00011590416784560584,0.001142146285030523,True
Lachnospiraceae ND3007 group,MCSF,-0.1123446391283481,0.012649614701761342,0.046493747640171175,True
Lachnospiraceae ND3007 group,MCP3,-0.15047977334985024,0.0008128016036114971,0.0056717848244610585,True
Lachnospiraceae ND3007 group,IL21,-0.17333635718501691,0.00011140987775097926,0.0011029020248170148,True
Lachnospiraceae ND3007 group,IL22,-0.1653398440535926,0.00023008160153931763,0.0020113998264439047,True
Lachnospiraceae ND3007 group,PDGFBB,-0.19099226873662897,1.9993734803430955e-05,0.0002609708542763619,True
Lachnospiraceae ND3007 group,LEPTIN,-0.1315661800091945,0.0034603775360726877,0.01729087905617657,True
Lachnospiraceae ND3007 group,PAI1,0.22345309976043073,5.520649903756944e-07,1.3006651173251361e-05,True
Lachnospiraceae ND3007 group,ENA78,-0.22934831378711817,2.7044018913930677e-07,7.540320539789429e-06,True
Lachnospiraceae NK3A20 group,IL27,0.1203814166355804,0.007514836403706655,0.03125322959776325,True
Lachnospiraceae NK3A20 group,EOTAXIN,0.13942474588393508,0.0019360049880207874,0.011234551112751172,True
Lachnospiraceae NK3A20 group,IL13,0.1258878876886086,0.005168206279171581,0.023442998614191458,True
Lachnospiraceae NK3A20 group,IL31,0.132135575062152,0.003321114224405636,0.016863243777369998,True
Lachnospiraceae NK3A20 group,GMCSF,0.1331946406501606,0.003075546053571096,0.015977919519765165,True
Lachnospiraceae NK3A20 group,VEGFD,-0.12637592905181114,0.0049960735591816,0.022900290477493868,True
Lachnospiraceae NK3A20 group,GROA,0.1145130882037396,0.011024254639748265,0.04197388330309359,True
Lachnospiraceae NK3A20 group,MCSF,0.11827928711555219,0.008636631904614474,0.03483719095653032,True
Lachnospiraceae NK3A20 group,LEPTIN,0.16468333936568993,0.0002438445903247097,0.002112124466194912,True
Lachnospiraceae NK4A136 group,IL1B,0.1245060654061098,0.005684930859467371,0.025529700938513582,True
Lachnospiraceae NK4A136 group,IL17A,0.11732095687470608,0.00919584762879599,0.036581920388128734,True
Lachnospiraceae NK4A136 group,MIP1B,0.1226123845637362,0.0064684654378789515,0.028030657156520727,True
Lachnospiraceae NK4A136 group,TNFB,0.128781943634003,0.004220690613620643,0.019927749670721914,True
Lachnospiraceae NK4A136 group,BDNF,0.14643589757412107,0.0011243016436869183,0.007237307848432731,True
Lachnospiraceae NK4A136 group,IL22,0.18839211014629528,2.6012788627573544e-05,0.00032512535812500405,True
Lachnospiraceae NK4A136 group,VEGF,0.12432173424842603,0.005757263274956009,0.025738353464509214,True
Lachnospiraceae NK4A136 group,PAI1,0.19056667527996235,2.0878867740894502e-05,0.00027102265783772694,True
Lachnospiraceae NK4A136 group,ENA78,0.14954848957293304,0.0008764825778469691,0.0059854868214708964,True
Lachnospiraceae UCG-001,TGFA,-0.21879500188321005,9.571018681554997e-07,2.0406624446826764e-05,True
Lachnospiraceae UCG-001,SDF1A,-0.12357742541440679,0.006057822251284987,0.02680230840192944,True
Lachnospiraceae UCG-001,IL27,-0.15834921362859167,0.00042238077639910585,0.003285357925095761,True
Lachnospiraceae UCG-001,LIF,-0.13676197607833637,0.002364937950352354,0.012957660025651501,True
Lachnospiraceae UCG-001,IL1B,-0.12759316586138372,0.00458905153603616,0.02140951568099246,True
Lachnospiraceae UCG-001,IL4,-0.13974060225500493,0.0018901559505228535,0.011022790642158026,True
Lachnospiraceae UCG-001,IP10,-0.16337297545025564,0.0002736472684464697,0.002320338488002905,True
Lachnospiraceae UCG-001,IL8,-0.16371359227115997,0.0002655889654574893,0.0022671289949921917,True
Lachnospiraceae UCG-001,IL10,-0.1336248835919645,0.002980589672588735,0.015553198823076545,True
Lachnospiraceae UCG-001,IFNB,-0.2186171167467973,9.771946069904238e-07,2.0741175622247193e-05,True
Lachnospiraceae UCG-001,IL12P70,-0.1689518997799716,0.00016648086901911122,0.0015411745674224992,True
Lachnospiraceae UCG-001,IL13,-0.1278985962361464,0.004491736797602764,0.021021273350934573,True
Lachnospiraceae UCG-001,IL17A,-0.225704773868357,4.2131559725736787e-07,1.0682192012218942e-05,True
Lachnospiraceae UCG-001,IL1RA,-0.1432360462579605,0.0014450997317691444,0.008995125410959324,True
Lachnospiraceae UCG-001,RANTES,-0.1265189527788894,0.004946617523283733,0.022717798995821586,True
Lachnospiraceae UCG-001,IFNG,-0.1268908061222582,0.004820093865037279,0.022310689874317936,True
Lachnospiraceae UCG-001,GMCSF,-0.21889784684532484,9.456667006444441e-07,2.0346947458614705e-05,True
Lachnospiraceae UCG-001,MIP1B,-0.157031096301717,0.0004723403522861433,0.0035862205016518123,True
Lachnospiraceae UCG-001,IFNA,-0.1317297901856074,0.0034198287045345195,0.0171773604272441,True
Lachnospiraceae UCG-001,TGFB,-0.1297071472371024,0.003952739439818979,0.019023251157307648,True
Lachnospiraceae UCG-001,IL9,-0.13927902480451193,0.0019574988189864596,0.011345306808197045,True
Lachnospiraceae UCG-001,VEGFD,-0.17070204508513462,0.00014198541124322466,0.001354322384166143,True
Lachnospiraceae UCG-001,TNFB,-0.15585725215068738,0.0005214041302017895,0.003924690513595578,True
Lachnospiraceae UCG-001,TRAIL,-0.13635066806844034,0.002438438465161766,0.013267808369332841,True
Lachnospiraceae UCG-001,GCSF,-0.12337939708631675,0.006140125924228955,0.02696390806613871,True
Lachnospiraceae UCG-001,GROA,-0.17224469721680083,0.00012324102168960517,0.0012047960460610364,True
Lachnospiraceae UCG-001,IL1A,-0.12405343818568024,0.005864022712488009,0.02609185554413928,True
Lachnospiraceae UCG-001,IL12P40,-0.2150897109352685,1.4700966646682657e-06,2.9228250986991002e-05,True
Lachnospiraceae UCG-001,IL18,-0.11192259613307078,0.012989474122296861,0.047373376210729734,True
Lachnospiraceae UCG-001,MCSF,-0.11117017361668223,0.013615392195751894,0.04923693632109204,True
Lachnospiraceae UCG-001,MCP3,-0.1379872300325833,0.002157808188320906,0.012089883690092876,True
Lachnospiraceae UCG-001,MIG,-0.19606656142043954,1.1841129559977303e-05,0.00016959088901706093,True
Lachnospiraceae UCG-001,RESISTIN,-0.18472824735048934,3.746504376936982e-05,0.0004348159759637207,True
Lachnospiraceae UCG-001,ICAM1,-0.15379215427233398,0.0006193794929571204,0.004510844158908734,True
Lachnospiraceae UCG-001,VCAM1,-0.16322971216618948,0.0002771043627248129,0.002343767763103583,True
Lachnospiraceae UCG-001,PDGFBB,-0.15569528950591954,0.0005285339446848457,0.003972012675207325,True
Lachnospiraceae UCG-001,LEPTIN,-0.2009058228027938,7.094256390923514e-06,0.00010924227488245619,True
Lachnospiraceae UCG-001,ENA78,-0.18518290502460064,3.5820410855099114e-05,0.00041882326538269734,True
Lachnospiraceae UCG-004,IL5,-0.16150453535594264,0.000322067253952097,0.0026210378249089485,True
Lachnospiraceae UCG-004,IL7,-0.1386262409111898,0.002056490589210914,0.011745677159226456,True
Lachnospiraceae UCG-004,TNFA,-0.11772903618128537,0.00895389714951753,0.03581558859807012,True
Lachnospiraceae UCG-004,HGF,0.13179304558126692,0.003404267546034462,0.017167938624114216,True
Lachnospiraceae UCG-004,MCP1,-0.20416987576678336,4.986267115241931e-06,8.215136589867126e-05,True
Lachnospiraceae UCG-004,VEGFD,-0.20336072359346719,5.444620312099814e-06,8.755990071882021e-05,True
Lachnospiraceae UCG-004,BDNF,0.14365300944931697,0.0013989941286641147,0.008754396194243438,True
Lachnospiraceae UCG-004,GCSF,-0.11126794258447799,0.01353258746088932,0.04901272261007723,True
Lachnospiraceae UCG-004,IL23,-0.15349250738224673,0.0006349378459718252,0.004588691917514172,True
Lachnospiraceae UCG-004,IL12P40,0.13636816827499723,0.0024352692155750655,0.013265882709583478,True
Lachnospiraceae UCG-004,RESISTIN,0.12282014417485058,0.006378008353997636,0.027698779137361164,True
Lachnospiraceae UCG-004,PDGFBB,0.12352267595960408,0.006080477311061769,0.026857652457684008,True
Lachnospiraceae UCG-008,IL27,-0.1451696726722973,0.0012424597725604223,0.00791144655176312,True
Lachnospiraceae UCG-008,IFNG,-0.11424033720498097,0.01121797001277144,0.042525402011407094,True
Lachnospiraceae UCG-008,RESISTIN,-0.13500655254346583,0.0026934016661149317,0.014372942979313201,True
Lachnospiraceae UCG-008,PDGFBB,-0.11362048821341544,0.01166945003562421,0.04381390324132373,True
Lactobacillus,FASL,0.132697476347542,0.0031886919968210823,0.01643885852190475,True
Lactobacillus,MIP1A,-0.13053230563227938,0.0037268583851499905,0.018295568997650745,True
Lactobacillus,IL27,0.12344563295414085,0.006112486195440133,0.026887935942646917,True
Lactobacillus,IL6,0.12668876710065596,0.004888471048899416,0.02250396325824742,True
Lactobacillus,IL8,0.1377447450121018,0.0021974345548978745,0.012253623222105069,True
Lactobacillus,IL31,0.21030863508095513,2.5295239245534857e-06,4.6019755723922874e-05,True
Lactobacillus,RANTES,0.15801625464211047,0.00043451405342560763,0.0033636819951118825,True
Lactobacillus,IFNG,0.11457027978094432,0.010984013399976426,0.04187432940185188,True
Lactobacillus,IL9,0.12120940219154153,0.0071100254742376265,0.030093357885607845,True
Lactobacillus,TNFB,0.1162715214933663,0.009844979058705836,0.038497544667736014,True
Lactobacillus,GROA,0.1827479166335737,4.5498539667598604e-05,0.0005128926289802024,True
Lactobacillus,MCSF,0.13023775621777647,0.0038061105585236584,0.018546424975970505,True
Lactobacillus,MIG,-0.13965754410262501,0.0019021151547224141,0.011078821519223752,True
Lactobacillus,IL22,0.16974931094586782,0.00015486570227089244,0.0014536398189251894,True
Lactobacillus,PDGFBB,0.17349428935221675,0.0001097894413090938,0.0010914089608617089,True
Lactobacillus,LEPTIN,0.13190478416808624,0.003376936218199061,0.0170914322880279,True
Lactobacillus,CD40L,-0.15078093884460078,0.0007931419659250259,0.005569122256561671,True
Lactobacillus,ENA78,0.14064478516316162,0.001764348274620877,0.010418056478713751,True
Marvinbryantia,FASL,0.1322358818810612,0.0032971150154508097,0.016832075788520275,True
Marvinbryantia,IL27,0.17630456099552738,8.441215277509678e-05,0.0008736205518071928,True
Marvinbryantia,IL8,0.1361952947255543,0.0024667416950133,0.013406328566208386,True
Marvinbryantia,IL13,0.12114859071145166,0.007139078764166398,0.03010784579758768,True
Marvinbryantia,IL31,0.2573898394199826,6.9330537115982514e-09,3.2668549089050963e-07,True
Marvinbryantia,SCF,0.11766597803830824,0.008990910152597904,0.03590342118933981,True
Marvinbryantia,RANTES,0.1270502598837919,0.004766739507542503,0.022128942423192386,True
Marvinbryantia,IFNG,0.11996337230333705,0.007726948898588459,0.031910064163145326,True
Marvinbryantia,IL9,0.1295585794877108,0.003994701271823209,0.019127923688403745,True
Marvinbryantia,VEGFD,0.22770642591645715,3.305457970101455e-07,9.055417415766311e-06,True
Marvinbryantia,TNFB,0.1254636858934721,0.005322143128385255,0.024090238636840847,True
Marvinbryantia,EGF,0.14767383560290281,0.0010188774466551532,0.0066865606248455185,True
Marvinbryantia,GROA,0.14464125698698355,0.001295067944785423,0.008191087457488474,True
Marvinbryantia,MCSF,0.14886864239406292,0.0009258486813801149,0.00620568845898023,True
Marvinbryantia,MIG,-0.17018659187405843,0.00014882351488121996,0.001408145385783752,True
Marvinbryantia,IL22,0.15349452795463842,0.0006348317302179688,0.004588691917514172,True
Monoglobus,SDF1A,0.166370725978942,0.00020992839161791427,0.0018628673847525651,True
Monoglobus,IL4,0.1239041185906705,0.005924206962500165,0.02633477661066111,True
Monoglobus,IL5,0.14756013561507847,0.0010281655310548866,0.006728772197681425,True
Monoglobus,IL8,0.12119981007137035,0.007114601163957373,0.030093357885607845,True
Monoglobus,IL13,0.11400238844363898,0.011389422969605031,0.043002372622418995,True
Monoglobus,IL1RA,0.14069904560184388,0.0017570483199698859,0.010387969490210919,True
Monoglobus,RANTES,0.13588201878865877,0.0025247221222664765,0.01362713704481058,True
Monoglobus,IFNG,0.13905701667334822,0.0019906650733998972,0.011467009567066401,True
Monoglobus,GMCSF,0.12930616930826086,0.00406691792291896,0.01934055547678156,True
Monoglobus,TNFA,0.21959039798243302,8.720085600608645e-07,1.911118295351997e-05,True
Monoglobus,MIP1B,0.1537592173366514,0.0006210721893291694,0.004516191598949146,True
Monoglobus,IFNA,0.12788220757768173,0.004496910767772082,0.021021273350934573,True
Monoglobus,IL9,0.11505758894562797,0.010646376168986085,0.04078514187663612,True
Monoglobus,TNFB,0.15197760509273367,0.0007192933423968099,0.005135318529354195,True
Monoglobus,NGF,0.1587595532282929,0.0004078616010775901,0.0031939718763934343,True
Monoglobus,GCSF,0.13310891540931843,0.003094791398109834,0.01604252702738563,True
Monoglobus,IL12P40,0.1284484300858169,0.004321238058919559,0.020341332401227735,True
Monoglobus,IL15,0.17073340677391058,0.00014157903084150792,0.0013531853819983475,True
Monoglobus,IL18,0.11576311565186993,0.010173849331642178,0.0394886145392899,True
Monoglobus,MCSF,0.1276671015020614,0.004565321472700519,0.021319915539509262,True
Monoglobus,VEGF,0.11325657640188153,0.011941935300171612,0.04462363135163254,True
NK4A214 group,IL17F,0.13126986122610806,0.003534928766806207,0.01753324668335879,True
NK4A214 group,TGFA,0.12363899133227234,0.006032437144298391,0.026715078781892873,True
NK4A214 group,MIP1A,0.12292574435021347,0.006332467171281811,0.02757084921536917,True
NK4A214 group,IL27,0.11236954467893064,0.012629806433512114,0.04648081967474446,True
NK4A214 group,LIF,0.16286462729086534,0.0002860996101538099,0.0023860201115836325,True
NK4A214 group,IL5,0.20110638476343562,6.943349425617745e-06,0.00010726905735577316,True
NK4A214 group,IP10,-0.12117284615992051,0.007127477768707714,0.03009379502343257,True
NK4A214 group,IL12P70,0.14137690242336684,0.0016681563675833145,0.009987741809469604,True
NK4A214 group,IL13,0.11359777806164761,0.011686292374700162,0.04384220515094519,True
NK4A214 group,IL1RA,0.13380683361603457,0.002941241017267724,0.015381939704068275,True
NK4A214 group,SCF,0.17936005366985902,6.313727918688877e-05,0.0006823460080931648,True
NK4A214 group,TNFA,0.2147854437619432,1.5223219406102353e-06,2.988825410064762e-05,True
NK4A214 group,MIP1B,0.16142156249056536,0.00032439260435648874,0.002635410261599612,True
NK4A214 group,IFNA,0.18154830450403367,5.11300194881796e-05,0.0005668815337136524,True
NK4A214 group,TGFB,0.13958583143803205,0.0019124964569653413,0.011125534944716898,True
NK4A214 group,MCP1,0.14951640882403852,0.0008787562769226353,0.005992329344224974,True
NK4A214 group,TRAIL,0.12991712926991586,0.0038941120780001683,0.018877629744379416,True
NK4A214 group,GCSF,0.21985544496381526,8.453029051179422e-07,1.8612463966895997e-05,True
NK4A214 group,IL1A,0.15146717065506438,0.0007499778926859696,0.005322132274602845,True
NK4A214 group,IL23,0.2012712209752974,6.821619804968227e-06,0.00010690704111612282,True
NK4A214 group,IL15,0.13953543441600444,0.001919823062518796,0.011154385043882328,True
NK4A214 group,MIG,0.11639210168636226,0.009768379100643942,0.038262624401332025,True
NK4A214 group,ICAM1,-0.2379631238290091,9.204122373174013e-08,2.970535933040818e-06,True
NK4A214 group,FGFB,0.14204356943832785,0.0015847730098243991,0.009647868762651899,True
NK4A214 group,PAI1,0.19695525700504576,1.0787990246220445e-05,0.00015737774006251002,True
NK4A214 group,CD40L,0.11108488833039844,0.013687988023193206,0.04938575770695742,True
Negativibacillus,FASL,-0.17232074131974093,0.00012238004216539458,0.0011988664421691043,True
Negativibacillus,MIP1A,0.11528119635966595,0.0104945509718984,0.04043362565787838,True
Negativibacillus,SDF1A,-0.17355164343454768,0.00010920647592895254,0.0010879089103112566,True
Negativibacillus,IL4,-0.12733940898387772,0.0046713456807953545,0.021771890057277653,True
Negativibacillus,IL7,0.1327459322144947,0.0031775002495322805,0.01639910314983144,True
Negativibacillus,IL8,-0.12255806660609056,0.006492304042320392,0.028040088586080373,True
Negativibacillus,IL12P70,0.16217145675043687,0.00030393362501284925,0.002508117760176087,True
Negativibacillus,RANTES,-0.13471002967607132,0.0027528211632668795,0.014607312298776504,True
Negativibacillus,IFNG,-0.11754258427844172,0.009063732402435055,0.03613223949261758,True
Negativibacillus,GMCSF,-0.12058085092914873,0.007415491094688258,0.030921941626700065,True
Negativibacillus,TNFA,-0.14559745830333967,0.0012013190282306437,0.0076702103807896925,True
Negativibacillus,MIP1B,-0.17764881056599532,7.433220457338367e-05,0.0007835645368004114,True
Negativibacillus,IL9,-0.13710891683476037,0.0023045183193471167,0.012730234842630262,True
Negativibacillus,VEGFD,0.12444818310013726,0.00570755564538217,0.025570788269590673,True
Negativibacillus,TNFB,-0.17177545808561615,0.00012868102652418686,0.0012450615954455204,True
Negativibacillus,EGF,-0.1253541460402808,0.0053625584749801124,0.024243008542940075,True
Negativibacillus,IL1A,-0.1480696430191656,0.0009871447096620185,0.006538312421114348,True
Negativibacillus,IL12P40,-0.1351864042883331,0.002657933291066536,0.014199752457489249,True
Negativibacillus,IL15,-0.15042988447618816,0.0008161014666775462,0.0056717848244610585,True
Negativibacillus,MCSF,-0.15175538310069217,0.0007325063462738964,0.005221739642424508,True
Negativibacillus,ICAM1,0.23690358274365483,1.0532547239368684e-07,3.286712754430811e-06,True
Negativibacillus,LEPTIN,-0.11632068015467462,0.00981368626250821,0.03840705122004874,True
Odoribacter,MIP1A,0.2239927073620138,5.17572279067077e-07,1.231717464123266e-05,True
Odoribacter,IL10,0.1484127338007174,0.0009603791278701487,0.006409782507824562,True
Odoribacter,GMCSF,-0.21134459668634403,2.251267463616732e-06,4.176367042740961e-05,True
Odoribacter,MCP1,0.18206167744445692,4.864383911958296e-05,0.0005431511135816941,True
Odoribacter,EGF,0.15038422792386635,0.0008191322412452055,0.005684464095357007,True
Odoribacter,TRAIL,0.13592384785934794,0.0025169092570453896,0.01361616121607104,True
Odoribacter,IL1A,0.13734217546319472,0.0022646923723385133,0.012569176040587838,True
Odoribacter,IL12P40,-0.17103213685683893,0.00013776249594881518,0.0013274782840712008,True
Odoribacter,MIG,0.1297552795359555,0.003939230667214489,0.018979197243266535,True
Odoribacter,IL21,0.1407025147969504,0.0017565825330068702,0.010387969490210919,True
Odoribacter,PDGFBB,-0.21484150277684774,1.5125680542085339e-06,2.9821006993433523e-05,True
Odoribacter,LEPTIN,-0.25580246918585264,8.63480364744907e-09,3.912230267959617e-07,True
Odoribacter,CD40L,0.24145956652513922,5.872216107394279e-08,2.096203204397109e-06,True
Oscillibacter,GMCSF,0.14979585038846502,0.0008591328172713043,0.0058755208054896745,True
Oscillibacter,IL12P40,0.11135056171961058,0.013462959905168609,0.04883561745431446,True
Oscillibacter,IL15,0.12063128987501595,0.007390552464662345,0.030845246424702363,True
Oscillospira,MIP1A,-0.14127861447307463,0.0016807845732420452,0.010037841456421441,True
Oxalobacter,IL5,0.1533330290427821,0.0006433653525357191,0.004635378503284875,True
Oxalobacter,IL31,0.14908905288846996,0.0009095693738760562,0.006140244827656127,True
Oxalobacter,HGF,-0.16317017820275997,0.0002785529462171184,0.002348016963461649,True
Oxalobacter,BDNF,-0.1124845919195699,0.012538660142132532,0.04630263839320414,True
Oxalobacter,IL23,0.14992165233649069,0.0008504314459256478,0.0058329446480373396,True
Oxalobacter,IL12P40,-0.16488426375743895,0.00023955272448435724,0.002078770603628529,True
Oxalobacter,PAI1,-0.13154887185923303,0.0034646925715662636,0.01729202977855678,True
Oxalobacter,CD40L,-0.20393957858206915,5.112827297514672e-06,8.336208382660601e-05,True
Parabacteroides,IL1B,0.2158564583033271,1.3459967266531438e-06,2.7337657655127645e-05,True
Parabacteroides,IL2,0.19461794324795015,1.3770292136267644e-05,0.00019196927972216907,True
Parabacteroides,IL8,-0.11264289466350352,0.012414193936383511,0.04595104621228524,True
Parabacteroides,IFNB,0.18148767404824417,5.14314451739833e-05,0.0005688849053047166,True
Parabacteroides,IL17A,0.11470335438082249,0.010890882445280562,0.041552905329685835,True
Parabacteroides,RANTES,-0.17641632753184372,8.352730936434062e-05,0.0008669178011558878,True
Parabacteroides,VEGFD,0.20450787954474292,4.805919953452388e-06,8.001941632744754e-05,True
Parabacteroides,IL15,0.12113917895788012,0.007143584805115243,0.03010784579758768,True
Parabacteroides,IL18,-0.11112246061080859,0.013655964164154502,0.049307971755935646,True
Parabacteroides,MIG,0.11601707201246443,0.010008374282264216,0.03903928776326903,True
Parabacteroides,IL21,0.18962655150360824,2.296771634479121e-05,0.0002940866288496092,True
Parabacteroides,VEGF,0.13132419964342296,0.003521149557465903,0.017483305284277488,True
Parabacteroides,CD40L,0.14232304667302614,0.0015509694091916247,0.009515843562644446,True
Paraprevotella,MIP1A,0.3022251747341235,7.520571194667972e-12,1.3124789433064992e-09,True
Paraprevotella,IL27,-0.17782596321495633,7.309179285723077e-05,0.0007722164303660793,True
Paraprevotella,LIF,-0.1225900322401197,0.006478265714426489,0.028030843017793954,True
Paraprevotella,IL1B,-0.1215585228099785,0.006945268119905786,0.029589605226940385,True
Paraprevotella,EOTAXIN,-0.24077461153440635,6.416171276074916e-08,2.2394814113233336e-06,True
Paraprevotella,IL13,-0.12291555563701534,0.006336848408371139,0.02757084921536917,True
Paraprevotella,IL17A,-0.14280999781510856,0.0014936485756560228,0.009239366382493334,True
Paraprevotella,IL31,-0.24653658458493075,3.0199045769267e-08,1.1568935257299683e-06,True
Paraprevotella,SCF,-0.1546261891352039,0.0005779168414720019,0.004281673202855461,True
Paraprevotella,RANTES,-0.11158013458554507,0.013271140775514795,0.04822469914407735,True
Paraprevotella,IFNG,-0.21648757161440857,1.2514478989989668e-06,2.5638358696013614e-05,True
Paraprevotella,GMCSF,-0.14893282044473868,0.0009210809927881182,0.00619134613126621,True
Paraprevotella,HGF,-0.1314624513302903,0.00348631091270282,0.01734135595383995,True
Paraprevotella,TGFB,-0.19358056570992763,1.533162547074069e-05,0.00020747537562824128,True
Paraprevotella,IL9,-0.1315358292760023,0.003467947398288658,0.01729202977855678,True
Paraprevotella,TNFB,-0.1884166234304899,2.5948759199696626e-05,0.00032512535812500405,True
Paraprevotella,BDNF,-0.13538883226461645,0.00261852212340639,0.014085018545080947,True
Paraprevotella,GROA,-0.11907082957452762,0.008197810264161932,0.033300070659250884,True
Paraprevotella,IL15,-0.20710130810873084,3.6151953701952217e-06,6.194472939767231e-05,True
Paraprevotella,IL18,-0.15872629226349244,0.0004090209466137365,0.00319619684982409,True
Paraprevotella,MCSF,-0.12170892591559736,0.006875349591999293,0.02939804653130732,True
Paraprevotella,MIG,0.13697177947131228,0.0023282302629957213,0.012831135671620864,True
Paraprevotella,IL22,-0.22852020353742777,2.9930471426592127e-07,8.296022433064829e-06,True
Paraprevotella,PDGFBB,-0.16685481075290506,0.0002010462871722949,0.0017930234763446115,True
Paraprevotella,LEPTIN,-0.19355829896094157,1.5366915554808194e-05,0.00020747537562824128,True
Paraprevotella,CD40L,0.13017507270526738,0.0038231721046720233,0.018591111410954153,True
Paraprevotella,ENA78,-0.1912931402517555,1.938961458840913e-05,0.0002537885109460662,True
Parasutterella,FASL,0.11208719777077962,0.012855978830407126,0.047068665306043804,True
Parasutterella,MIP1A,0.11589638959211798,0.010086709214028693,0.039285154720270124,True
Parasutterella,SDF1A,0.17438482835671285,0.00010105938642335415,0.0010240684490899887,True
Parasutterella,IL1B,0.12094870030923371,0.007235328470209968,0.030398391330328595,True
Parasutterella,IP10,0.19426006681879432,1.4291004780881223e-05,0.00019689828809214127,True
Parasutterella,IL8,0.12615825251006338,0.005072199481624222,0.023196529696553603,True
Parasutterella,EOTAXIN,-0.1205055729541651,0.007452850906307368,0.03103424933594587,True
Parasutterella,IL12P70,-0.1167291274773163,0.009557080572386372,0.03759011991409398,True
Parasutterella,IL17A,0.20267635081204646,5.8634203434827625e-06,9.30250392541777e-05,True
Parasutterella,RANTES,0.16930479251251607,0.00016124328762837984,0.0014985766692404848,True
Parasutterella,HGF,-0.18976906011720868,2.2638805907489247e-05,0.0002914591623936867,True
Parasutterella,MCP1,-0.2121489066095378,2.0556926482802066e-06,3.8901300235728246e-05,True
Parasutterella,IL9,0.15116186980951718,0.0007689055652069167,0.005440064599481969,True
Parasutterella,VEGFD,0.21935747830602842,8.961441544093969e-07,1.9549218775819806e-05,True
Parasutterella,TRAIL,0.15999601392717713,0.00036687302718026735,0.0029151866847781107,True
Parasutterella,GROA,0.17117289797816812,0.0001359978357478919,0.0013131594304181694,True
Parasutterella,IL1A,0.16460602737982225,0.00024551509719999786,0.0021149307824614074,True
Parasutterella,IL18,0.11987115309178813,0.007774454203745793,0.03202205262941449,True
Parasutterella,IL21,0.18340243907034878,4.2678565095188715e-05,0.00048484911631159434,True
Parasutterella,PDGFBB,0.1512846722043903,0.0007612396749567381,0.005393926839693458,True
Parasutterella,PAI1,-0.17043660732697086,0.00014546904505950537,0.0013847477582230087,True
Parasutterella,ENA78,0.23411300048358985,1.4976958972932802e-07,4.466546245598694e-06,True
Phascolarctobacterium,FASL,0.2782820636070671,3.3555672171276296e-10,2.4454093009296122e-08,True
Phascolarctobacterium,TGFA,0.11412039765829125,0.011304104201123594,0.04272013816953635,True
Phascolarctobacterium,MIP1A,0.1138682318688503,0.011487107799801196,0.043317963890303575,True
Phascolarctobacterium,SDF1A,0.3799446676144425,2.4176062857095374e-18,1.1391760818263341e-14,True
Phascolarctobacterium,IL27,0.18733601179916948,2.8918064966715933e-05,0.00035263114371944385,True
Phascolarctobacterium,IL1B,0.217928565029255,1.0588524286277435e-06,2.21747228608619e-05,True
Phascolarctobacterium,IL2,0.138983667731427,0.002001735320288841,0.011488644128137661,True
Phascolarctobacterium,IL4,0.29448555460893444,2.6697733771686864e-11,3.3999924738429327e-09,True
Phascolarctobacterium,IP10,0.23631434591370387,1.1349471224509899e-07,3.5183360795980687e-06,True
Phascolarctobacterium,IL6,0.18701765349195287,2.9852503709850145e-05,0.0003616066773285704,True
Phascolarctobacterium,IL7,0.17563078841581295,8.993623707810328e-05,0.0009252828583231936,True
Phascolarctobacterium,IL8,0.3533631837575859,6.467558155044107e-16,7.618783506641959e-13,True
Phascolarctobacterium,IL10,0.15554274219163314,0.0005353320147039131,0.004010309146716754,True
Phascolarctobacterium,IL13,0.1872929920972829,2.904269568799133e-05,0.0003527040775304514,True
Phascolarctobacterium,IL17A,0.19292305217661915,1.640684423843216e-05,0.00021900580751130973,True
Phascolarctobacterium,IL31,0.16336694128036863,0.00027379206267606434,0.002320338488002905,True
Phascolarctobacterium,RANTES,0.30631663238353246,3.790459729454902e-12,7.441935935496457e-10,True
Phascolarctobacterium,IFNG,0.248360105061436,2.3696922935206985e-08,9.152450891040599e-07,True
Phascolarctobacterium,GMCSF,0.13914763277629957,0.001977066128508676,0.011430595825193719,True
Phascolarctobacterium,TNFA,0.23104321146446705,2.1948771573770867e-07,6.1929707578208575e-06,True
Phascolarctobacterium,MIP1B,0.2986468182888138,1.357344432129341e-11,2.0631635368365985e-09,True
Phascolarctobacterium,IFNA,0.17333598702527678,0.00011141370199764411,0.0011029020248170148,True
