Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Lachnospiraceae UCG-008,RANTES,-0.06302699804357208,0.16276313567499207,0.31176418508152953,False
Lachnospiraceae UCG-008,IFNG,-0.11424033720498097,0.01121797001277144,0.042525402011407094,True
Lachnospiraceae UCG-008,GMCSF,-0.05190835419618074,0.2504614870904105,0.4200300861909306,False
Lachnospiraceae UCG-008,TNFA,-0.010147111733838095,0.8223627407273848,0.8907627721214281,False
Lachnospiraceae UCG-008,HGF,-0.09574426655554365,0.03373807230639795,0.09929656259072277,True
Lachnospiraceae UCG-008,MIP1B,0.011213178199873322,0.8040605380888595,0.8798730272816316,False
Lachnospiraceae UCG-008,IFNA,-0.04126905286077374,0.36100452423214935,0.5304300778529296,False
Lachnospiraceae UCG-008,TGFB,-0.055043457454287306,0.22294232812927023,0.3889444366780117,False
Lachnospiraceae UCG-008,MCP1,-0.05223971149399149,0.2474459164035469,0.4171594784189916,False
Lachnospiraceae UCG-008,IL9,-0.060192711080386936,0.18254765977738596,0.3398714806731798,False
Lachnospiraceae UCG-008,VEGFD,0.021581444407548753,0.6329793652768796,0.7639853404673813,False
Lachnospiraceae UCG-008,TNFB,-0.03702282695395435,0.4125593002557655,0.5797731651670643,False
Lachnospiraceae UCG-008,NGF,-0.05054727914112687,0.2631160555888816,0.43395269651200913,False
Lachnospiraceae UCG-008,EGF,-0.00019502088653041428,0.9965573227808442,0.9980399797966711,False
Lachnospiraceae UCG-008,BDNF,-0.019692316497174442,0.6630341483230912,0.7832080488589634,False
Lachnospiraceae UCG-008,TRAIL,0.012489327605574153,0.7822924552609822,0.8671282166995409,False
Lachnospiraceae UCG-008,GCSF,-0.005268684230005383,0.9072019076113544,0.94799874726347,False
Lachnospiraceae UCG-008,GROA,-0.07699920799880365,0.08798678455520886,0.20116144047750809,False
Lachnospiraceae UCG-008,IL1A,-0.02948238637753145,0.5141242079083617,0.6731184405846624,False
Lachnospiraceae UCG-008,IL23,-0.08325375135080187,0.06501358964072805,0.16225849278978313,False
Lachnospiraceae UCG-008,IL12P40,-0.02743065808240426,0.5438455955550152,0.6974960387194424,False
Lachnospiraceae UCG-008,IL15,-0.02437993549807011,0.5895572137298808,0.7318265610181593,False
Lachnospiraceae UCG-008,IL18,-0.10359845610430778,0.021546600645281747,0.06932790667800355,True
Lachnospiraceae UCG-008,MCSF,-0.05608244111218315,0.21431699859967257,0.37828009383155653,False
Lachnospiraceae UCG-008,MCP3,0.023756246634649005,0.5991154979450976,0.7380476408672679,False
Lachnospiraceae UCG-008,MIG,-0.02460585610564013,0.5861122658657161,0.7296594443221279,False
Lachnospiraceae UCG-008,RESISTIN,-0.13500655254346583,0.0026934016661149317,0.014372942979313201,True
Lachnospiraceae UCG-008,IL21,0.036087932077599374,0.42446836093637297,0.5894768395909783,False
Lachnospiraceae UCG-008,ICAM1,-0.0015296365571550589,0.9730025878903972,0.9844939218680592,False
Lachnospiraceae UCG-008,VCAM1,0.07915130119851063,0.07943947928664087,0.18734675995928518,False
Lachnospiraceae UCG-008,FGFB,-0.04663835075774812,0.301875792377398,0.47359960492898495,False
Lachnospiraceae UCG-008,IL22,-0.05076856966639533,0.26102919931528723,0.4321748373765402,False
Lachnospiraceae UCG-008,PDGFBB,-0.11362048821341544,0.01166945003562421,0.04381390324132373,True
Lachnospiraceae UCG-008,VEGF,0.0034688635564893216,0.9388243112149027,0.9663040966458326,False
Lachnospiraceae UCG-008,LEPTIN,-0.03810070120940598,0.39907689864593787,0.5670654293059308,False
Lachnospiraceae UCG-008,PAI1,-0.007825065470015123,0.8625496324541462,0.9170982341384551,False
Lachnospiraceae UCG-008,CD40L,0.008479757083849113,0.851178424852167,0.9113526532962893,False
Lachnospiraceae UCG-008,ENA78,0.02460674142586073,0.5860987843995807,0.7296594443221279,False
Lactobacillus,IL17F,-0.05493141552005087,0.22388705327186975,0.38946678156526343,False
Lactobacillus,FASL,0.132697476347542,0.0031886919968210823,0.01643885852190475,True
Lactobacillus,TGFA,-0.004739723900328642,0.9164826666760041,0.9528831256348921,False
Lactobacillus,MIP1A,-0.13053230563227938,0.0037268583851499905,0.018295568997650745,True
Lactobacillus,SDF1A,0.02635328945068074,0.5597864952597255,0.7084525946805773,False
Lactobacillus,IL27,0.12344563295414085,0.006112486195440133,0.026887935942646917,True
Lactobacillus,LIF,-0.04172450163247252,0.35572464875835264,0.5257762060694346,False
Lactobacillus,IL1B,0.017088431605883633,0.7053539135749369,0.8154140433672971,False
Lactobacillus,IL2,-0.021545537946802418,0.6335452191354204,0.7644724897736493,False
Lactobacillus,IL4,0.07659518170981415,0.08967101077243482,0.20362882060709053,False
Lactobacillus,IL5,0.01615700803121279,0.7207238680498105,0.8247411014652419,False
Lactobacillus,IP10,0.06048656985462914,0.18041738167007737,0.33681723551085757,False
Lactobacillus,IL6,0.12668876710065596,0.004888471048899416,0.02250396325824742,True
Lactobacillus,IL7,0.02282024681390689,0.6135898834490281,0.7484430574195756,False
Lactobacillus,IL8,0.1377447450121018,0.0021974345548978745,0.012253623222105069,True
Lactobacillus,IL10,-0.021914936547672716,0.6277340881907887,0.759210221651693,False
Lactobacillus,IFNB,-0.05983886652704693,0.18513739733873702,0.3425078194974986,False
Lactobacillus,EOTAXIN,0.03651037790165703,0.41906245320033697,0.5855138168074919,False
Lactobacillus,IL12P70,-0.03725414729147228,0.4096434090980632,0.5773974704367555,False
Lactobacillus,IL13,0.06000138700573018,0.18394458846832998,0.34110464418054737,False
Lactobacillus,IL17A,0.09401710542887995,0.03709514795990995,0.10710314778621059,True
Lactobacillus,IL31,0.21030863508095513,2.5295239245534857e-06,4.6019755723922874e-05,True
Lactobacillus,IL1RA,0.03681346350827036,0.4152089587820115,0.5822811350538208,False
Lactobacillus,SCF,0.0426446999972291,0.34520612238510884,0.5149133424117229,False
Lactobacillus,RANTES,0.15801625464211047,0.00043451405342560763,0.0033636819951118825,True
Lactobacillus,IFNG,0.11457027978094432,0.010984013399976426,0.04187432940185188,True
Lactobacillus,GMCSF,0.05496835709706263,0.22357525116963484,0.3893150715119436,False
Lactobacillus,TNFA,-0.06790374564445602,0.13255994001454413,0.2699811684095724,False
Lactobacillus,HGF,-0.04167225675938063,0.35632782983781564,0.5263375342306543,False
Lactobacillus,MIP1B,-0.08666811593149037,0.05471682450933648,0.1421462769620688,False
Lactobacillus,IFNA,0.029604183547928677,0.5123867115023304,0.6719321168785042,False
Lactobacillus,TGFB,0.003247585754234869,0.9427197722502365,0.9685836469037864,False
Lactobacillus,MCP1,-0.0804333081727479,0.07467622829669651,0.1793447440030754,False
Lactobacillus,IL9,0.12120940219154153,0.0071100254742376265,0.030093357885607845,True
Lactobacillus,VEGFD,0.08143416761995498,0.07112148788045752,0.1737287395568569,False
Lactobacillus,TNFB,0.1162715214933663,0.009844979058705836,0.038497544667736014,True
Lactobacillus,NGF,0.05614656435780709,0.213792638006926,0.37809015709578836,False
Lactobacillus,EGF,-0.020052641029172754,0.6572578073248521,0.7799040010361881,False
Lactobacillus,BDNF,0.07995526058202143,0.07642445949724035,0.18224294187803466,False
Lactobacillus,TRAIL,-0.023618745165818845,0.6012321465170938,0.738930412954176,False
Lactobacillus,GCSF,-0.005001768731042231,0.9118835175550656,0.9501979510657826,False
Lactobacillus,GROA,0.1827479166335737,4.5498539667598604e-05,0.0005128926289802024,True
Lactobacillus,IL1A,0.000562744798081043,0.990066167654769,0.9934394765735246,False
Lactobacillus,IL23,0.10799325055356908,0.01656039579614228,0.0570413632978234,True
Lactobacillus,IL12P40,-0.04368214221465239,0.3335871229745585,0.5052595703812663,False
Lactobacillus,IL15,0.059900028333094935,0.18468783642091294,0.3420416422205989,False
Lactobacillus,IL18,0.10825004361031883,0.016303172837157796,0.05636137227343179,True
Lactobacillus,MCSF,0.13023775621777647,0.0038061105585236584,0.018546424975970505,True
Lactobacillus,MCP3,-0.034359708543376576,0.44700287362979974,0.6126465274244423,False
Lactobacillus,MIG,-0.13965754410262501,0.0019021151547224141,0.011078821519223752,True
Lactobacillus,RESISTIN,0.07630931531746105,0.09087823338756561,0.2053804487876303,False
Lactobacillus,IL21,-0.03175968967215221,0.4821495938125375,0.6446903762896359,False
Lactobacillus,ICAM1,0.05073282825905318,0.2613654798528063,0.4324357970598263,False
Lactobacillus,VCAM1,-0.029112765566627535,0.519415672391118,0.6778491947431454,False
Lactobacillus,FGFB,0.06057747055232257,0.1797621555665981,0.335860141566142,False
Lactobacillus,IL22,0.16974931094586782,0.00015486570227089244,0.0014536398189251894,True
Lactobacillus,PDGFBB,0.17349428935221675,0.0001097894413090938,0.0010914089608617089,True
Lactobacillus,VEGF,-0.039558818432152434,0.38126499526678725,0.5498399614262443,False
Lactobacillus,LEPTIN,0.13190478416808624,0.003376936218199061,0.0170914322880279,True
Lactobacillus,PAI1,-0.08184027709380082,0.06971912030140756,0.17145954846567454,False
Lactobacillus,CD40L,-0.15078093884460078,0.0007931419659250259,0.005569122256561671,True
Lactobacillus,ENA78,0.14064478516316162,0.001764348274620877,0.010418056478713751,True
Marvinbryantia,IL17F,-0.021983982323489585,0.6266504401747595,0.759210221651693,False
Marvinbryantia,FASL,0.1322358818810612,0.0032971150154508097,0.016832075788520275,True
Marvinbryantia,TGFA,-0.0719712247198599,0.11084501124850754,0.23936832859897686,False
Marvinbryantia,MIP1A,-0.10188246811815534,0.02382138796082733,0.07518176829967742,True
Marvinbryantia,SDF1A,0.010784953601265801,0.8114000283956235,0.8854369925428851,False
Marvinbryantia,IL27,0.17630456099552738,8.441215277509678e-05,0.0008736205518071928,True
Marvinbryantia,LIF,0.007598217833480212,0.8664964614168096,0.9191650891931578,False
Marvinbryantia,IL1B,0.03588984776442117,0.42701711501609907,0.5921438039893641,False
Marvinbryantia,IL2,-0.050554684730634535,0.26304603284295824,0.43395269651200913,False
Marvinbryantia,IL4,0.07214699276768366,0.10997387986589191,0.23803257782640452,False
Marvinbryantia,IL5,-0.012724034273012382,0.7783068079944891,0.863853936023663,False
Marvinbryantia,IP10,-0.0014263091131931757,0.9748256465296405,0.9859150990443586,False
Marvinbryantia,IL6,0.0874061908173262,0.052679228235979945,0.13851814924550085,False
Marvinbryantia,IL7,0.06331230268666224,0.16086457058822357,0.30913289421358464,False
Marvinbryantia,IL8,0.1361952947255543,0.0024667416950133,0.013406328566208386,True
Marvinbryantia,IL10,-0.04027041072263847,0.3727519168323372,0.542100935837646,False
Marvinbryantia,IFNB,-0.039761102187961486,0.3788329700843738,0.548043600707333,False
Marvinbryantia,EOTAXIN,0.018249420434148154,0.6863629458971563,0.8009267461781576,False
Marvinbryantia,IL12P70,-0.02966564739224497,0.5115110598423196,0.6711882252065813,False
Marvinbryantia,IL13,0.12114859071145166,0.007139078764166398,0.03010784579758768,True
Marvinbryantia,IL17A,-0.021434394476783667,0.6352980949765954,0.7657120199656978,False
Marvinbryantia,IL31,0.2573898394199826,6.9330537115982514e-09,3.2668549089050963e-07,True
Marvinbryantia,IL1RA,-0.002309025281406026,0.9592566328764638,0.977512381945047,False
Marvinbryantia,SCF,0.11766597803830824,0.008990910152597904,0.03590342118933981,True
Marvinbryantia,RANTES,0.1270502598837919,0.004766739507542503,0.022128942423192386,True
Marvinbryantia,IFNG,0.11996337230333705,0.007726948898588459,0.031910064163145326,True
Marvinbryantia,GMCSF,0.022181129083749106,0.6235607195218107,0.7570775857734532,False
Marvinbryantia,TNFA,-0.008918441199632697,0.8435760820998747,0.9056574387912075,False
Marvinbryantia,HGF,-0.03374867531826565,0.4551296620184364,0.6197347701870092,False
Marvinbryantia,MIP1B,-0.0774385496201907,0.08618430459813552,0.1985821238466575,False
Marvinbryantia,IFNA,0.028897551532389203,0.5225095182635459,0.6806925214425845,False
Marvinbryantia,TGFB,0.017954094532367258,0.6911756465887533,0.8040972328851748,False
Marvinbryantia,MCP1,-0.016527909692873582,0.7145895117400897,0.821455423107905,False
Marvinbryantia,IL9,0.1295585794877108,0.003994701271823209,0.019127923688403745,True
Marvinbryantia,VEGFD,0.22770642591645715,3.305457970101455e-07,9.055417415766311e-06,True
Marvinbryantia,TNFB,0.1254636858934721,0.005322143128385255,0.024090238636840847,True
Marvinbryantia,NGF,0.04651378257873726,0.30317027045788025,0.4750709392742041,False
Marvinbryantia,EGF,0.14767383560290281,0.0010188774466551532,0.0066865606248455185,True
Marvinbryantia,BDNF,0.06613588693891097,0.14296522203716752,0.2852820840427732,False
Marvinbryantia,TRAIL,-0.004824499157590467,0.9149944635471695,0.9523131196906185,False
Marvinbryantia,GCSF,0.06424773950240802,0.15475664430130812,0.3019516803096331,False
Marvinbryantia,GROA,0.14464125698698355,0.001295067944785423,0.008191087457488474,True
Marvinbryantia,IL1A,0.0425080392024426,0.34675562813418526,0.5165528228016127,False
Marvinbryantia,IL23,0.10090292837010563,0.02521081090089715,0.07888004048142587,True
Marvinbryantia,IL12P40,-0.0693088431384054,0.12471488102763076,0.25910781278756445,False
Marvinbryantia,IL15,0.11064616330026181,0.014066847924782248,0.05040531362857335,True
Marvinbryantia,IL18,0.10473845526044358,0.020141773533931286,0.06590835895269738,True
Marvinbryantia,MCSF,0.14886864239406292,0.0009258486813801149,0.00620568845898023,True
Marvinbryantia,MCP3,0.005525925862300638,0.9026930115996427,0.9460608253241807,False
Marvinbryantia,MIG,-0.17018659187405843,0.00014882351488121996,0.001408145385783752,True
Marvinbryantia,RESISTIN,0.05864590004742104,0.19406815762524474,0.35334202423885364,False
Marvinbryantia,IL21,0.017172861345438137,0.7039664866154139,0.8148096499464089,False
Marvinbryantia,ICAM1,-0.09612779825765934,0.03302880852956181,0.0977586342910146,True
Marvinbryantia,VCAM1,-0.08785484243617113,0.051471826784458545,0.13625575719571273,False
Marvinbryantia,FGFB,0.04495388552982397,0.3196914147429354,0.49131961717831424,False
Marvinbryantia,IL22,0.15349452795463842,0.0006348317302179688,0.004588691917514172,True
Marvinbryantia,PDGFBB,0.0030004812800801606,0.9470715067166207,0.9703415828764332,False
Marvinbryantia,VEGF,0.040111033458769325,0.37464833975012846,0.5438518105060398,False
Marvinbryantia,LEPTIN,0.01832774988293775,0.6850885853948949,0.8004874947066952,False
Marvinbryantia,PAI1,-0.09156109000666783,0.042354188165382355,0.11804735320511038,False
Marvinbryantia,CD40L,0.00951763509713588,0.8332156908231672,0.8983982657038194,False
Marvinbryantia,ENA78,0.017619793770558882,0.696638532480428,0.8082711859135439,False
Monoglobus,IL17F,0.10790002495589396,0.01665465278976288,0.057282280252089555,True
Monoglobus,FASL,0.10534556071023296,0.019426674430353275,0.06419248942203691,True
Monoglobus,TGFA,0.0012526175655718768,0.9778904654341286,0.987700884213444,False
Monoglobus,MIP1A,-0.011932612586970688,0.7917688929385718,0.8725011748191184,False
Monoglobus,SDF1A,0.166370725978942,0.00020992839161791427,0.0018628673847525651,True
Monoglobus,IL27,0.07222589766099397,0.10958457416278512,0.23759506887550966,False
Monoglobus,LIF,0.11020307711556875,0.014458807924218458,0.051613562832513164,True
Monoglobus,IL1B,0.09825341835302084,0.029324415279581777,0.0883968934952344,True
Monoglobus,IL2,0.1048515523184681,0.020006848396004938,0.06551234860456932,True
Monoglobus,IL4,0.1239041185906705,0.005924206962500165,0.02633477661066111,True
Monoglobus,IL5,0.14756013561507847,0.0010281655310548866,0.006728772197681425,True
Monoglobus,IP10,-0.016979532129221247,0.7071448925945529,0.8172520793522486,False
Monoglobus,IL6,0.07819822862157273,0.08313784019038736,0.19355816792959615,False
Monoglobus,IL7,0.10280839541181555,0.022569396343625526,0.07195331229442725,True
Monoglobus,IL8,0.12119981007137035,0.007114601163957373,0.030093357885607845,True
Monoglobus,IL10,0.037532851044099286,0.4061465079206169,0.5738417827052315,False
Monoglobus,IFNB,0.041529144498270415,0.3579833884453768,0.5279554699075478,False
Monoglobus,EOTAXIN,0.019417381326731303,0.6674551151636352,0.7876404965316928,False
Monoglobus,IL12P70,-0.0032013440782390507,0.9435340044976732,0.9688345119555964,False
Monoglobus,IL13,0.11400238844363898,0.011389422969605031,0.043002372622418995,True
Monoglobus,IL17A,0.050051691314422594,0.26783120231533164,0.43865854199160326,False
Monoglobus,IL31,0.09736520586770941,0.030826590173835485,0.09187532757692145,True
Monoglobus,IL1RA,0.14069904560184388,0.0017570483199698859,0.010387969490210919,True
Monoglobus,SCF,0.10151915184931161,0.02432880765088603,0.07652693034110479,True
Monoglobus,RANTES,0.13588201878865877,0.0025247221222664765,0.01362713704481058,True
Monoglobus,IFNG,0.13905701667334822,0.0019906650733998972,0.011467009567066401,True
Monoglobus,GMCSF,0.12930616930826086,0.00406691792291896,0.01934055547678156,True
Monoglobus,TNFA,0.21959039798243302,8.720085600608645e-07,1.911118295351997e-05,True
Monoglobus,HGF,0.04770517360880864,0.2909400087722722,0.4622081326146146,False
Monoglobus,MIP1B,0.1537592173366514,0.0006210721893291694,0.004516191598949146,True
Monoglobus,IFNA,0.12788220757768173,0.004496910767772082,0.021021273350934573,True
Monoglobus,TGFB,0.10838339468537077,0.016170984287295777,0.05600250591433873,True
Monoglobus,MCP1,0.028378188942834223,0.5300143841166065,0.6870502827943465,False
Monoglobus,IL9,0.11505758894562797,0.010646376168986085,0.04078514187663612,True
Monoglobus,VEGFD,0.09191600914137224,0.04155737938278892,0.11648921573569385,False
Monoglobus,TNFB,0.15197760509273367,0.0007192933423968099,0.005135318529354195,True
Monoglobus,NGF,0.1587595532282929,0.0004078616010775901,0.0031939718763934343,True
Monoglobus,EGF,0.10867781985290831,0.01588244707268531,0.05527185421454444,True
Monoglobus,BDNF,0.052105673171206866,0.24866268742081998,0.4181650903379385,False
Monoglobus,TRAIL,0.08141676096597894,0.07118210764822049,0.1737287395568569,False
Monoglobus,GCSF,0.13310891540931843,0.003094791398109834,0.01604252702738563,True
Monoglobus,GROA,0.062232067515826085,0.1681418563463242,0.3190835389061134,False
Monoglobus,IL1A,0.10850999359452933,0.016046358991593682,0.05567779349660488,True
Monoglobus,IL23,0.0917001601234272,0.042040447774535715,0.1173546148777324,False
Monoglobus,IL12P40,0.1284484300858169,0.004321238058919559,0.020341332401227735,True
Monoglobus,IL15,0.17073340677391058,0.00014157903084150792,0.0013531853819983475,True
Monoglobus,IL18,0.11576311565186993,0.010173849331642178,0.0394886145392899,True
Monoglobus,MCSF,0.1276671015020614,0.004565321472700519,0.021319915539509262,True
Monoglobus,MCP3,0.06768716327355805,0.13380235147378222,0.27128944928763415,False
Monoglobus,MIG,-0.012518303100632146,0.7818001000948184,0.8669903675327805,False
Monoglobus,RESISTIN,-0.01213240105218564,0.7883644713187552,0.8705819987939946,False
Monoglobus,IL21,0.030866996918231082,0.49455353491616494,0.6558784848086038,False
Monoglobus,ICAM1,-0.08151428275842545,0.07084302562036462,0.17349913551099694,False
Monoglobus,VCAM1,0.08717778614533123,0.05330291588482371,0.1396904002498828,False
Monoglobus,FGFB,0.0816303890343008,0.07044104869386535,0.1727840819601736,False
Monoglobus,IL22,0.0030984762214788224,0.945345531074927,0.9692054269854343,False
Monoglobus,PDGFBB,0.001896705999839782,0.9665273973036794,0.9819484898867912,False
Monoglobus,VEGF,0.11325657640188153,0.011941935300171612,0.04462363135163254,True
Monoglobus,LEPTIN,0.10032749032513429,0.026059215050827967,0.08099671590996134,True
Monoglobus,PAI1,0.061501686494287645,0.17320008948717097,0.32579593679183616,False
Monoglobus,CD40L,-0.024047826523186225,0.5946381996275933,0.735562762968141,False
Monoglobus,ENA78,0.010699700349951378,0.8128632101352696,0.8860077367932896,False
NK4A214 group,IL17F,0.13126986122610806,0.003534928766806207,0.01753324668335879,True
NK4A214 group,FASL,0.06365187174763581,0.1586267000091592,0.30696057923743664,False
NK4A214 group,TGFA,0.12363899133227234,0.006032437144298391,0.026715078781892873,True
NK4A214 group,MIP1A,0.12292574435021347,0.006332467171281811,0.02757084921536917,True
NK4A214 group,SDF1A,0.031693471781050774,0.4830638616432845,0.6455464878227898,False
NK4A214 group,IL27,0.11236954467893064,0.012629806433512114,0.04648081967474446,True
NK4A214 group,LIF,0.16286462729086534,0.0002860996101538099,0.0023860201115836325,True
NK4A214 group,IL1B,-0.005452228303502924,0.9039844589981842,0.9466146722425309,False
NK4A214 group,IL2,0.10544896749282208,0.019307103345185008,0.06393188402144186,True
NK4A214 group,IL4,0.06021307798654716,0.18239941642632004,0.33984422704658757,False
NK4A214 group,IL5,0.20110638476343562,6.943349425617745e-06,0.00010726905735577316,True
NK4A214 group,IP10,-0.12117284615992051,0.007127477768707714,0.03009379502343257,True
NK4A214 group,IL6,0.0429519164959563,0.34173889618200803,0.5116853126182465,False
NK4A214 group,IL7,0.0927424620367894,0.03975087624163002,0.11269923516880904,True
NK4A214 group,IL8,0.036103728279831986,0.4242654933232326,0.5894768395909783,False
NK4A214 group,IL10,0.03912914789739742,0.38646246261995654,0.5555250530400351,False
NK4A214 group,IFNB,0.08205839340946892,0.06897531776371309,0.17007414824836006,False
NK4A214 group,EOTAXIN,-0.02139525203724857,0.6359159078649883,0.7657120199656978,False
NK4A214 group,IL12P70,0.14137690242336684,0.0016681563675833145,0.009987741809469604,True
NK4A214 group,IL13,0.11359777806164761,0.011686292374700162,0.04384220515094519,True
NK4A214 group,IL17A,-0.04134428500867218,0.3601290187611733,0.5299877180067633,False
NK4A214 group,IL31,0.08304847217962515,0.06568031128768034,0.16348950173668766,False
NK4A214 group,IL1RA,0.13380683361603457,0.002941241017267724,0.015381939704068275,True
NK4A214 group,SCF,0.17936005366985902,6.313727918688877e-05,0.0006823460080931648,True
NK4A214 group,RANTES,0.03364585620636327,0.45650527054050083,0.6203419836665959,False
NK4A214 group,IFNG,0.06283735955077609,0.16403437903017173,0.31343470964727055,False
NK4A214 group,GMCSF,0.09000777586194644,0.04599463651203934,0.12549318311796723,False
NK4A214 group,TNFA,0.2147854437619432,1.5223219406102353e-06,2.988825410064762e-05,True
NK4A214 group,HGF,0.03961201273325487,0.38062452464152274,0.5496258591047591,False
NK4A214 group,MIP1B,0.16142156249056536,0.00032439260435648874,0.002635410261599612,True
NK4A214 group,IFNA,0.18154830450403367,5.11300194881796e-05,0.0005668815337136524,True
NK4A214 group,TGFB,0.13958583143803205,0.0019124964569653413,0.011125534944716898,True
NK4A214 group,MCP1,0.14951640882403852,0.0008787562769226353,0.005992329344224974,True
NK4A214 group,IL9,0.04260634230141983,0.3456405897889756,0.5153982465460928,False
NK4A214 group,VEGFD,0.10385701086554748,0.021220735057271876,0.0685816897049829,True
NK4A214 group,TNFB,0.05500295343040363,0.22328352477687138,0.38913478289514736,False
NK4A214 group,NGF,0.09094849567658354,0.04375979669301908,0.12108797289798234,False
NK4A214 group,EGF,0.10865152150551256,0.015908034657193763,0.055279247274850306,True
NK4A214 group,BDNF,-0.03326961444167734,0.4615587903401903,0.6246022458595568,False
NK4A214 group,TRAIL,0.12991712926991586,0.0038941120780001683,0.018877629744379416,True
NK4A214 group,GCSF,0.21985544496381526,8.453029051179422e-07,1.8612463966895997e-05,True
NK4A214 group,GROA,-0.037597864849610196,0.40533334174686786,0.5731378871151472,False
NK4A214 group,IL1A,0.15146717065506438,0.0007499778926859696,0.005322132274602845,True
NK4A214 group,IL23,0.2012712209752974,6.821619804968227e-06,0.00010690704111612282,True
NK4A214 group,IL12P40,-0.07691783740168961,0.08832392551118044,0.20176722634302632,False
NK4A214 group,IL15,0.13953543441600444,0.001919823062518796,0.011154385043882328,True
NK4A214 group,IL18,0.02627020947386442,0.5610250780260124,0.7092970667181568,False
NK4A214 group,MCSF,0.06552592572820466,0.14669678423625376,0.2906792461401294,False
NK4A214 group,MCP3,0.006883489005956018,0.8789530003522402,0.9290324220860825,False
NK4A214 group,MIG,0.11639210168636226,0.009768379100643942,0.038262624401332025,True
NK4A214 group,RESISTIN,0.05215469418420128,0.24821720227553673,0.41756496148601535,False
NK4A214 group,IL21,0.09080688941376625,0.04409024466384885,0.12158581227108367,False
NK4A214 group,ICAM1,-0.2379631238290091,9.204122373174013e-08,2.970535933040818e-06,True
NK4A214 group,VCAM1,0.024765075724607916,0.583690013460912,0.7281830403568487,False
NK4A214 group,FGFB,0.14204356943832785,0.0015847730098243991,0.009647868762651899,True
NK4A214 group,IL22,-0.08848239882206418,0.049821774608960485,0.13278291965917524,False
NK4A214 group,PDGFBB,-0.1056943045770259,0.01902597786097442,0.06315252985247818,True
NK4A214 group,VEGF,0.05906871991308705,0.19086746728354648,0.3499484458521677,False
NK4A214 group,LEPTIN,0.005209546652313638,0.9082388899108538,0.9484977059530015,False
NK4A214 group,PAI1,0.19695525700504576,1.0787990246220445e-05,0.00015737774006251002,True
NK4A214 group,CD40L,0.11108488833039844,0.013687988023193206,0.04938575770695742,True
NK4A214 group,ENA78,-0.08351056170959743,0.06418734820612379,0.1608780769932209,False
Negativibacillus,IL17F,-0.07637406438936148,0.0906036608347034,0.20515350785830008,False
Negativibacillus,FASL,-0.17232074131974093,0.00012238004216539458,0.0011988664421691043,True
Negativibacillus,TGFA,-0.007991048140934405,0.8596639278098228,0.916041706883737,False
Negativibacillus,MIP1A,0.11528119635966595,0.0104945509718984,0.04043362565787838,True
Negativibacillus,SDF1A,-0.17355164343454768,0.00010920647592895254,0.0010879089103112566,True
Negativibacillus,IL27,-0.06541943896025708,0.14735578578128894,0.2914947366084943,False
Negativibacillus,LIF,-0.017611535976500132,0.6967736751232629,0.8082711859135439,False
Negativibacillus,IL1B,-0.043646392964533834,0.3339832693347021,0.5052638262740622,False
Negativibacillus,IL2,0.0022843145066945908,0.9596922891069047,0.9777448791938886,False
Negativibacillus,IL4,-0.12733940898387772,0.0046713456807953545,0.021771890057277653,True
Negativibacillus,IL5,-0.06868748669024873,0.12813838680089368,0.2640087794516008,False
Negativibacillus,IP10,0.07909040462658505,0.07967172836087863,0.18770659201823003,False
Negativibacillus,IL6,-0.048932429172802286,0.27869214742589343,0.4508058354517026,False
Negativibacillus,IL7,0.1327459322144947,0.0031775002495322805,0.01639910314983144,True
Negativibacillus,IL8,-0.12255806660609056,0.006492304042320392,0.028040088586080373,True
Negativibacillus,IL10,0.05813372065711601,0.1979976754914251,0.35898072000250425,False
Negativibacillus,IFNB,-0.02799808404176899,0.535541349602739,0.6907940978177132,False
Negativibacillus,EOTAXIN,-0.027170973065951058,0.54766725590078,0.6999208326022446,False
Negativibacillus,IL12P70,0.16217145675043687,0.00030393362501284925,0.002508117760176087,True
Negativibacillus,IL13,-0.08849268880902228,0.04979509172526767,0.13278291965917524,False
Negativibacillus,IL17A,-0.0588038352111534,0.19286804469466762,0.3522602173236924,False
Negativibacillus,IL31,-0.06693991733259748,0.1381578983695827,0.27728340417184794,False
Negativibacillus,IL1RA,0.048776351640626554,0.2802300743837131,0.4521785507765305,False
Negativibacillus,SCF,-0.08435227951414141,0.061539653235856945,0.15573300002543392,False
Negativibacillus,RANTES,-0.13471002967607132,0.0027528211632668795,0.014607312298776504,True
Negativibacillus,IFNG,-0.11754258427844172,0.009063732402435055,0.03613223949261758,True
Negativibacillus,GMCSF,-0.12058085092914873,0.007415491094688258,0.030921941626700065,True
Negativibacillus,TNFA,-0.14559745830333967,0.0012013190282306437,0.0076702103807896925,True
Negativibacillus,HGF,-0.0012622231581785833,0.9777209640929762,0.987700884213444,False
Negativibacillus,MIP1B,-0.17764881056599532,7.433220457338367e-05,0.0007835645368004114,True
Negativibacillus,IFNA,-0.08277564813943346,0.06657509662289156,0.16536734596049815,False
Negativibacillus,TGFB,-0.04090413380237351,0.365270088622239,0.5345194588782578,False
Negativibacillus,MCP1,0.08611667425097345,0.0562815943347677,0.14510361130842014,False
Negativibacillus,IL9,-0.13710891683476037,0.0023045183193471167,0.012730234842630262,True
Negativibacillus,VEGFD,0.12444818310013726,0.00570755564538217,0.025570788269590673,True
